GEOCODE,CATEG_ID,LEVEL_1,Departamento,LEVEL_3,Distrito,NAME_STD,SOURCE,VERSION,FEATURE_ID,NAME,CATEG_NAME,pixeles_validos,pixeles_cambiados,pixeles_no_cambiados,% Cambio
010114,95,Perú,Amazonas,Chachapoyas,Molinopampa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,726,[Molinopampa][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,384895,133426,251469,34.66555813923278
010503,95,Perú,Amazonas,Luya,Cocabamba,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1242,[Cocabamba][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,384854,133153,251701,34.598315205246664
060809,95,Perú,Cajamarca,Jaen,Sallique,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1023,[Sallique][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,412771,142622,270149,34.55233046895252
010120,95,Perú,Amazonas,Chachapoyas,Soloco,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1268,[Soloco][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,85323,28993,56330,33.98028667533959
010521,95,Perú,Amazonas,Luya,Santo Tomas,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1241,[Santo Tomas][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,102166,34480,67686,33.748996730810646
100113,95,Perú,Huanuco,Huanuco,San Pablo De Pillao,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1220,[San Pablo De Pillao][Huanuco][Huanuco][Perú],POLITICAL_LEVEL_4,675194,227316,447878,33.66676836583263
010602,95,Perú,Amazonas,Rodriguez De Mendoza,Chirimoto,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1243,[Chirimoto][Rodriguez De Mendoza][Amazonas][Perú],POLITICAL_LEVEL_4,174521,58674,115847,33.62002280527845
100603,95,Perú,Huanuco,Leoncio Prado,Hermilio Valdizan,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1227,[Hermilio Valdizan][Leoncio Prado][Huanuco][Perú],POLITICAL_LEVEL_4,326199,108921,217278,33.39096686378561
010111,95,Perú,Amazonas,Chachapoyas,Levanto,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1263,[Levanto][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,85460,28442,57018,33.281067165925585
010518,95,Perú,Amazonas,Luya,San Jeronimo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1054,[San Jeronimo][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,235689,78247,157442,33.19925834468304
010609,95,Perú,Amazonas,Rodriguez De Mendoza,Omia,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1261,[Omia][Rodriguez De Mendoza][Amazonas][Perú],POLITICAL_LEVEL_4,254737,84445,170292,33.149876146770985
100902,95,Perú,Huanuco,Puerto Inca,Codo Del Pozuzo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,813,[Codo Del Pozuzo][Puerto Inca][Huanuco][Perú],POLITICAL_LEVEL_4,3661868,1210950,2450918,33.06918763865874
010113,95,Perú,Amazonas,Chachapoyas,Mariscal Castilla,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1236,[Mariscal Castilla][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,89574,29598,59976,33.043070533860266
220101,95,Perú,San Martin,Moyobamba,Moyobamba,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1646,[Moyobamba][Moyobamba][San Martin][Perú],POLITICAL_LEVEL_4,3042006,1004569,2037437,33.023241900246084
010310,95,Perú,Amazonas,Bongara,Shipasbamba,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1293,[Shipasbamba][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,142183,46758,95425,32.88578803373118
100103,95,Perú,Huanuco,Huanuco,Chinchao,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,842,[Chinchao][Huanuco][Huanuco][Perú],POLITICAL_LEVEL_4,916836,299593,617243,32.676836424398694
010311,95,Perú,Amazonas,Bongara,Valera,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1282,[Valera][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,88735,28833,59902,32.49337916267538
060907,95,Perú,Cajamarca,San Ignacio,Tabaconas,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1481,[Tabaconas][San Ignacio][Cajamarca][Perú],POLITICAL_LEVEL_4,870888,282298,588590,32.414960362296874
160112,95,Perú,Loreto,Maynas,Belen,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1602,[Belen][Maynas][Loreto][Perú],POLITICAL_LEVEL_4,735637,234301,501336,31.85008366898348
200307,95,Perú,Piura,Huancabamba,Sondor,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1439,[Sondor][Huancabamba][Piura][Perú],POLITICAL_LEVEL_4,386414,122435,263979,31.68492859989545
220803,95,Perú,San Martin,Rioja,Elias Soplin Vargas,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1650,[Elias Soplin Vargas][Rioja][San Martin][Perú],POLITICAL_LEVEL_4,191857,60744,131113,31.661080909218846
010506,95,Perú,Amazonas,Luya,Inguilpata,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1270,[Inguilpata][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,134763,42553,92210,31.57617446925343
220506,95,Perú,San Martin,Lamas,Pinto Recodo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1347,[Pinto Recodo][Lamas][San Martin][Perú],POLITICAL_LEVEL_4,633053,199733,433320,31.550754834113416
120303,95,Perú,Junin,Chanchamayo,Pichanaqui,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1553,[Pichanaqui][Chanchamayo][Junin][Perú],POLITICAL_LEVEL_4,1422118,446772,975346,31.41595845070522
010202,95,Perú,Amazonas,Bagua,Aramango,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1061,[Aramango][Bagua][Amazonas][Perú],POLITICAL_LEVEL_4,870197,269770,600427,31.001026204411186
010606,95,Perú,Amazonas,Rodriguez De Mendoza,Longar,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1259,[Longar][Rodriguez De Mendoza][Amazonas][Perú],POLITICAL_LEVEL_4,93588,28662,64926,30.62572124631363
160101,95,Perú,Loreto,Maynas,Iquitos,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1622,[Iquitos][Maynas][Loreto][Perú],POLITICAL_LEVEL_4,414693,126612,288081,30.531501616858737
010507,95,Perú,Amazonas,Luya,Longuita,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1256,[Longuita][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,66791,20340,46451,30.453204773098168
221001,95,Perú,San Martin,Tocache,Tocache,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1473,[Tocache][Tocache][San Martin][Perú],POLITICAL_LEVEL_4,1142696,347477,795219,30.408525102039384
010511,95,Perú,Amazonas,Luya,Maria,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1252,[Maria][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,99726,30285,69441,30.36820889236508
080901,95,Perú,Cusco,La Convencion,Santa Ana,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1493,[Santa Ana][La Convencion][Cusco][Perú],POLITICAL_LEVEL_4,451247,137020,314227,30.364744807167693
120302,95,Perú,Junin,Chanchamayo,Perene,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1552,[Perene][Chanchamayo][Junin][Perú],POLITICAL_LEVEL_4,1703588,517130,1186458,30.35534413250152
050409,95,Perú,Ayacucho,Huanta,Canayre,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,478,[Canayre][Huanta][Ayacucho][Perú],POLITICAL_LEVEL_4,309891,93721,216170,30.24321454963197
221002,95,Perú,San Martin,Tocache,Nuevo Progreso,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,888,[Nuevo Progreso][Tocache][San Martin][Perú],POLITICAL_LEVEL_4,936488,282485,654003,30.16429468396819
200303,95,Perú,Piura,Huancabamba,El Carmen De La Frontera,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1824,[El Carmen De La Frontera][Huancabamba][Piura][Perú],POLITICAL_LEVEL_4,738362,222014,516348,30.068448809662467
100609,95,Perú,Huanuco,Leoncio Prado,Pueblo Nuevo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1225,[Pueblo Nuevo][Leoncio Prado][Huanuco][Perú],POLITICAL_LEVEL_4,365872,109547,256325,29.94134560720689
080903,95,Perú,Cusco,La Convencion,Huayopata,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,431,[Huayopata][La Convencion][Cusco][Perú],POLITICAL_LEVEL_4,610042,181903,428139,29.81811088416863
010604,95,Perú,Amazonas,Rodriguez De Mendoza,Huambo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1254,[Huambo][Rodriguez De Mendoza][Amazonas][Perú],POLITICAL_LEVEL_4,88220,26181,62039,29.6769440036273
100505,95,Perú,Huanuco,Huamalies,Jircan,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,852,[Jircan][Huamalies][Huanuco][Perú],POLITICAL_LEVEL_4,271203,80033,191170,29.510366773228906
010512,95,Perú,Amazonas,Luya,Ocalli,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,723,[Ocalli][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,194894,56799,138095,29.14353443410264
010101,95,Perú,Amazonas,Chachapoyas,Chachapoyas,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1453,[Chachapoyas][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,173650,50087,123563,28.843651022171034
060903,95,Perú,Cajamarca,San Ignacio,Huarango,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1826,[Huarango][San Ignacio][Cajamarca][Perú],POLITICAL_LEVEL_4,1024375,293411,730964,28.64292861500915
010116,95,Perú,Amazonas,Chachapoyas,Olleros,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1056,[Olleros][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,121131,34543,86588,28.5170600424334
010605,95,Perú,Amazonas,Rodriguez De Mendoza,Limabamba,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1251,[Limabamba][Rodriguez De Mendoza][Amazonas][Perú],POLITICAL_LEVEL_4,694890,196511,498379,28.279439911352878
100804,95,Perú,Huanuco,Pachitea,Umari,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,801,[Umari][Pachitea][Huanuco][Perú],POLITICAL_LEVEL_4,178685,50455,128230,28.236841368889387
220504,95,Perú,San Martin,Lamas,Caynarachi,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1344,[Caynarachi][Lamas][San Martin][Perú],POLITICAL_LEVEL_4,1434334,401171,1033163,27.969148050593517
080905,95,Perú,Cusco,La Convencion,Ocobamba,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,434,[Ocobamba][La Convencion][Cusco][Perú],POLITICAL_LEVEL_4,992555,275251,717304,27.731561475182737
010517,95,Perú,Amazonas,Luya,San Francisco Del Yeso,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1239,[San Francisco Del Yeso][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,205693,56637,149056,27.53472407908874
120609,95,Perú,Junin,Satipo,Vizcatán Del Ene,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,775,[Vizcatán Del Ene][Satipo][Junin][Perú],POLITICAL_LEVEL_4,697434,191779,505655,27.49779907489454
060807,95,Perú,Cajamarca,Jaen,Pomahuaca,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1024,[Pomahuaca][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,915105,249088,666017,27.219608678785495
010304,95,Perú,Amazonas,Bongara,Corosha,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1296,[Corosha][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,72919,19844,53075,27.213757731181175
221005,95,Perú,San Martin,Tocache,Uchiza,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,886,[Uchiza][Tocache][San Martin][Perú],POLITICAL_LEVEL_4,686482,185396,501086,27.006680437360338
220807,95,Perú,San Martin,Rioja,San Fernando,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1004,[San Fernando][Rioja][San Martin][Perú],POLITICAL_LEVEL_4,79097,21247,57850,26.86195430926584
050512,95,Perú,Ayacucho,La Mar,Union Progreso,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,780,[Union Progreso][La Mar][Ayacucho][Perú],POLITICAL_LEVEL_4,45500,12209,33291,26.83296703296703
060804,95,Perú,Cajamarca,Jaen,Colasay,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1025,[Colasay][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,678662,181954,496708,26.810695161951013
160503,95,Perú,Loreto,Requena,Capelo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1302,[Capelo][Requena][Loreto][Perú],POLITICAL_LEVEL_4,903125,241307,661818,26.71911418685121
220910,95,Perú,San Martin,San Martin,Morales,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1463,[Morales][San Martin][San Martin][Perú],POLITICAL_LEVEL_4,57964,15389,42575,26.54923745773238
120604,95,Perú,Junin,Satipo,Mazamari,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1558,[Mazamari][Satipo][Junin][Perú],POLITICAL_LEVEL_4,1440452,381487,1058965,26.4838397947311
120603,95,Perú,Junin,Satipo,Llaylla,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,628,[Llaylla][Satipo][Junin][Perú],POLITICAL_LEVEL_4,354103,93663,260440,26.450778445819438
010520,95,Perú,Amazonas,Luya,Santa Catalina,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1284,[Santa Catalina][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,186531,49177,137354,26.363982394347317
010603,95,Perú,Amazonas,Rodriguez De Mendoza,Cochamal,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1264,[Cochamal][Rodriguez De Mendoza][Amazonas][Perú],POLITICAL_LEVEL_4,205140,54041,151099,26.343472750316856
120209,95,Perú,Junin,Concepcion,Mariscal Castilla,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,660,[Mariscal Castilla][Concepcion][Junin][Perú],POLITICAL_LEVEL_4,64272,16927,47345,26.336507343788895
010601,95,Perú,Amazonas,Rodriguez De Mendoza,San Nicolas,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1257,[San Nicolas][Rodriguez De Mendoza][Amazonas][Perú],POLITICAL_LEVEL_4,116128,30409,85719,26.18576054009369
010519,95,Perú,Amazonas,Luya,San Juan De Lopecancha,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1250,[San Juan De Lopecancha][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,98206,25459,72747,25.92407795857687
160211,95,Perú,Loreto,Alto Amazonas,Teniente Cesar Lopez Rojas,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1317,[Teniente Cesar Lopez Rojas][Alto Amazonas][Loreto][Perú],POLITICAL_LEVEL_4,1489698,385306,1104392,25.864705463791992
080408,95,Perú,Cusco,Calca,Yanatile,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,436,[Yanatile][Calca][Cusco][Perú],POLITICAL_LEVEL_4,2288140,591349,1696791,25.844091707675233
050408,95,Perú,Ayacucho,Huanta,Llochegua,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,477,[Llochegua][Huanta][Ayacucho][Perú],POLITICAL_LEVEL_4,592893,153039,439854,25.812246054515736
100507,95,Perú,Huanuco,Huamalies,Monzon,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,809,[Monzon][Huamalies][Huanuco][Perú],POLITICAL_LEVEL_4,1593545,402710,1190835,25.271329018007023
081304,95,Perú,Cusco,Urubamba,Machupicchu,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,440,[Machupicchu][Urubamba][Cusco][Perú],POLITICAL_LEVEL_4,415288,104761,310527,25.22610814663559
220909,95,Perú,San Martin,San Martin,La Banda De Shilcayo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1653,[La Banda De Shilcayo][San Martin][San Martin][Perú],POLITICAL_LEVEL_4,302456,76210,226246,25.197053455709263
220103,95,Perú,San Martin,Moyobamba,Habana,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1240,[Habana][Moyobamba][San Martin][Perú],POLITICAL_LEVEL_4,78377,19744,58633,25.19106370491343
100606,95,Perú,Huanuco,Leoncio Prado,Mariano Damaso Beraun,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1534,[Mariano Damaso Beraun][Leoncio Prado][Huanuco][Perú],POLITICAL_LEVEL_4,848918,209947,638971,24.731128330415896
010508,95,Perú,Amazonas,Luya,Lonya Chico,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1274,[Lonya Chico][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,79425,19495,59930,24.545168397859616
170102,95,Perú,Madre De Dios,Tambopata,Inambari,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,633,[Inambari][Tambopata][Madre De Dios][Perú],POLITICAL_LEVEL_4,5571038,1349244,4221794,24.218897806835997
050502,95,Perú,Ayacucho,La Mar,Anco,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,465,[Anco][La Mar][Ayacucho][Perú],POLITICAL_LEVEL_4,861028,208289,652739,24.190734796080964
010523,95,Perú,Amazonas,Luya,Trita,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,722,[Trita][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,16266,3917,12349,24.08090495512111
010516,95,Perú,Amazonas,Luya,San Cristobal,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1280,[San Cristobal][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,40803,9795,31008,24.005587824424673
080918,95,Perú,Cusco,La Convencion,Union Ashaninka,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,791,[Union Ashaninka][La Convencion][Cusco][Perú],POLITICAL_LEVEL_4,353320,84768,268552,23.9918487490094
221006,95,Perú,San Martin,Tocache,Santa Lucia,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,887,[Santa Lucia][Tocache][San Martin][Perú],POLITICAL_LEVEL_4,305838,73251,232587,23.950915190394912
100702,95,Perú,Huanuco,Marañon,Cholon,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,825,[Cholon][Marañon][Huanuco][Perú],POLITICAL_LEVEL_4,2494835,593712,1901123,23.797645936504818
211205,95,Perú,Puno,Sandia,Phara,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,211,[Phara][Sandia][Puno][Perú],POLITICAL_LEVEL_4,500258,118899,381359,23.767535951449055
170204,95,Perú,Madre De Dios,Manu,Huepetuhe,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,634,[Huepetuhe][Manu][Madre De Dios][Perú],POLITICAL_LEVEL_4,1753612,416332,1337280,23.74139775503361
010302,95,Perú,Amazonas,Bongara,Chisquilla,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1294,[Chisquilla][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,183133,43060,140073,23.51296598646885
050507,95,Perú,Ayacucho,La Mar,Santa Rosa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,473,[Santa Rosa][La Mar][Ayacucho][Perú],POLITICAL_LEVEL_4,448029,105335,342694,23.510754884170446
220804,95,Perú,San Martin,Rioja,Nueva Cajamarca,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1651,[Nueva Cajamarca][Rioja][San Martin][Perú],POLITICAL_LEVEL_4,377989,88736,289253,23.475815433782465
220809,95,Perú,San Martin,Rioja,Yuracyacu,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1003,[Yuracyacu][Rioja][San Martin][Perú],POLITICAL_LEVEL_4,70967,16620,54347,23.419335747600996
160603,95,Perú,Loreto,Ucayali,Padre Marquez,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,874,[Padre Marquez][Ucayali][Loreto][Perú],POLITICAL_LEVEL_4,2758153,644061,2114092,23.351170149009135
010522,95,Perú,Amazonas,Luya,Tingo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1258,[Tingo][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,123880,28787,95093,23.237810784630287
080906,95,Perú,Cusco,La Convencion,Quellouno,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,435,[Quellouno][La Convencion][Cusco][Perú],POLITICAL_LEVEL_4,2254669,522671,1731998,23.181717582492155
010301,95,Perú,Amazonas,Bongara,Jumbilla,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1291,[Jumbilla][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,180343,41469,138874,22.99451600561153
080917,95,Perú,Cusco,La Convencion,Manitea,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,787,[Manitea][La Convencion][Cusco][Perú],POLITICAL_LEVEL_4,164812,37890,126922,22.989830837560373
